id,notesRecord,interviewDate,religion,notesFamilyAndHousehold,notesOccupation,skilledWork,skilledWorkWhich,skilledWorkLearnedFromParent,skilledWorkLearnedFromRelative,skilledWorkLearnedFromFriend,skilledWorkLearnedFromApprenticeship,skilledWorkLearnedFromSchool,skilledWorkLearnedFromSelf,skilledWorkLearnedFromOther,skilledWorkLearnedYears,skilledWorkLearnedMonths,skilledWorkLearnedDays,skilledWorkTeaching,skilledWorkTeachingChildren,skilledWorkTeachingRelatives,skilledWorkTeachingFriends,skilledWorkTeachingApprentice,skilledWorkTeachingOther,skilledWorkTeachingYears,skilledWorkTeachingMonths,skilledWorkTeachingDays,notesSkills,religiousEducationMuslim,religiousEducationFromSchool,religiousEducationFromReligiousLeader,religiousEducationFromFamily,religiousEducationFromTemple,religiousEducationFromNoOne,religiousEducationFromRelatives,religiousEducationNeverLearned,religiousEducationFromOthers,religiousEducationReadReligiousText,religiousEducationReadTextLevel,religiousEducationReadTextBangla,religiousEducationReadTextSanskrit,religiousEducationReciteText,religiousEducationMemorizeTextLevel,religiousEducationGoneOnUmrah,religiousEducationGoneOnHajj,religiousEducationNumberFamilyUmrah,religiousEducationNumberFamilyHajj,religiousEducationReadOtherHolyBooks,religiousEducationGoneOnPilgrimageIndia,religiousEducationGoneToHolyPlaces,religiousEducationNumberPilgrimageIndia,religiousEducationNumberHolyPlaces,notesReligiousEducation,assetPrimaryResidence,assetOwnHouse,assetInheritHouse,assetNumberOfHousesOwned,assetPrimaryResidenceAge,assetPrimaryResidenceRooms,assetPrimaryResidenceRoof,assetPrimaryResidenceRoofOther,assetPrimaryResidenceWall,assetPrimaryResidenceWallOther,assetPrimaryResidenceFloor,assetPrimaryResidenceFloorOther,assetPrimaryResidenceFuel,assetPrimaryResidenceToiletType,assetPrimaryResidenceToiletOwnShared,assetElectricity,assetElectricityYears,assetChargerLight,assetChargerLightNumber,assetElectricFan,assetElectricFanNumber,assetElectricLight,assetElectricLightDegree,assetSolarPanel,assetSolarPanelSize,assetGenerator,assetGeneratorNumber,assetTelevision,assetTelevisionNumber,assetFridge,assetFridgeNumber,assetQuilt,assetQuiltNumber,assetMattress,assetMattressNumber,assetCot,assetCotNumber,assetChair,assetChairNumber,assetSofa,assetSofaNumber,assetSofaSet,assetSofaSetNumber,assetRack,assetRackNumber,assetCabinet,assetCabinetNumber,assetTable,assetTableNumber,assetDressingTable,assetDressingTableNumber,assetCookingPotsDegree,assetChickenDucks,assetChickenDucksNumber,assetGoats,assetGoatsNumber,assetCowsOxen,assetCowsOxenNumber,assetRickshaw,assetRickshawNumber,assetAutorickshaw,assetAutorickshawNumber,assetBicycle,assetBicycleNumber,assetMotorcycle,assetMotorcycleNumber,assetCNGTomTom,assetCNGTomTomNumber,assetBoat,assetBoatEngine,assetShop,assetShopSize,assetTractor,assetTractorNumber,assetTubeWell,assetTubeWellOwn,assetDeepTubewell,assetPond,assetPondSize,assetPondOwn,assetMobilePhone,assetMobilePhoneNumber,assetSmartphone,assetSmartphoneNumber,assetComputer,assetComputerNumber,notesHouseholdAssets,notesFoodSecurity,foodSecurity,landOwnedHouseAmount,landOwnedFarmAmount,landOwnedUnit,landInheritanceHusband,landInheritanceHusbandLater,landInheritanceHusbandNA,landInheritanceRespondent,landInheritanceRespondentLater,landInheritanceRespondentNA,landPurchasedHusband,landPurchasedHusbandNA,landPurchasedRespondent,landPurchasedRespondentNA,foodSourceChildhood,foodSourceNow,notesLandInheritance,notesMarriage
32F76FEF-7F63-F243-8278-DB551816CCDF,,12/28/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,1,,,,,,,1,1,1,1,0,2,3,,3,,1,,1,3,own,1,20,,,1,1,1,average,,,,,,,,,1,2,1,1,1,1,1,6,,,,,,,1,1,,,,,less,1,4,,,,,,,,,,,,,,,,,,,,,1,own,,1,L,shared,1,1,,,,,,,3,4,0,1,1,,,,,,,,1,,50 percent from own work,all from bazar,,
330D3EAF-FD78-6043-ADF2-4DD03893EE2A,,12/18/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,,1,1,0,3,3,,3,,1,,1,3,own,1,16,1,1,1,4,1,less,,,,,1,1,1,1,1,2,1,3,1,3,1,6,,,,,,,1,1,1,1,1,1,average,1,1,,,1,1,,,,,,,,,,,,,,,,,1,own,,1,M,shared,1,1,,,,,,,1,0,2,5,,,,1,,,,,,,all from bazar,all from bazar,,
335618A3-CC5B-5444-BBD5-16ACC3B51700,,10/24/2018 0:00,ISLAM,,,1,HAND CRAFTS,,,,1,,,,,1,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,1,Little,,,2,1,,,,,,,1,1,1,1,,4,2,,2,,2,,2,2,own,1,40,1,1,1,3,1,average,,,,,1,1,1,1,1,7,1,3,1,3,1,5,1,,,1,,,1,2,1,1,1,1,average,,,,,,,,,,,,,,,,,,,,,,,1,own,1,1,M,shared,1,2,1,3,1,1,,,2,2,0,1,1,,,,,,,,,,all from bazar,all from bazar,,
339AAFE8-B913-9E40-A945-E0D98A43D34D,,12/21/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,1,1,4,2,3,,3,,1,,1,3,own,1,18,1,1,,,,,,,,,,,,,1,3,1,1,1,2,,,,,,,,,,,,,,,less,,,,,,,,,,,,,,,,,,,,,,,1,own,,,,,1,1,,,,,,,4,0,0,0,,,,1,,,,,,,75 percent from own work,all from bazar,,
33AFD5EC-7F1E-7345-8373-500EE8B2C407,,1/7/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,,1,14,3,3,,3,,1,,2,3,shared,1,10,1,1,1,3,1,average,,,,,1,1,1,1,1,3,1,2,1,3,1,4,,,,,1,1,1,1,1,1,1,1,average,1,10,1/1/1900,3,1,2,,,,,,,,,1,1,,,,,,,1,shared,,,,,1,2,1,1,,,,,1,2,0,1,,,,,,,1,,,,50 percent from own work,50 percent from own work,,
3449BE6A-CF0A-5648-AAF1-B6D863078E08,,1/23/2018 0:00,ISLAM,,,1,SHELAI,1,,,,,,,0,0,7,,,,,,,,,,,1,,1,1,,,,,,1,Can,,,1,Little,,,1,1,,,,,,,1,,,1,150,6,3,,2,,2,,1,2,own,1,17,1,5,1,5,1,more,,,,,1,2,1,1,1,8,1,5,1,5,1,10,,,,,1,1,1,5,1,2,1,1,average,1,7,,,,,,,,,1,1,,,,,,,,,,,1,own,1,1,L,shared,1,1,1,2,,,,,1,0,0,0,,,,,,,,,,,all from bazar,all from bazar,,
346A9354-D05E-D049-B8A0-F287DE17CE50,,11/6/2017 0:00,ISLAM,,,1,SUTAR KAZ,,,,,,1,,,,2,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,1,1,10,3,3,,3,,2,,1,3,own,1,10,1,3,1,2,1,average,,,,,1,1,1,1,1,5,1,2,1,2,1,8,,,,,1,1,1,1,1,1,1,1,average,1,3,,,,,,,,,,,,,,,,,,own,,,1,,,,,,1,1,,,,,,,1,4,30,1,1,,,,1,,,,,,25 percent from own work,25 percent from own work,,
34BEFF12-3055-5C41-8199-051487A86C79,,2/19/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,0,1,,,,,,,1,1,1,1,0,3,3,,3,,1,,1,3,shared,1,7,1,1,1,2,1,average,1,S,,,,,,,1,4,1,2,1,3,,,,,,,1,1,,,,,,,average,,,,,1,1,,,,,,,,,,,1,non-engine,,,,,1,own,,,,,1,2,1,1,,,,,1,10,5,3,1,,,,,,,,,,all from own work,all from own work,,
34D71E8E-1606-A047-AB75-D83A7F65CC6F,,12/19/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,,1,13,2,3,,3,,1,,1,3,own,1,13,,,1,1,,,,,,,,,,,1,2,,,1,2,1,1,,,,,,,,,1,1,1,1,less,,,,,,,,,,,,,,,,,,,1,S,,,1,own,,1,S,shared,1,1,1,1,,,,,1,2,0,1,1,,,,,,,,,,50 percent from own work,all from bazar,,
34EC5764-18C0-254C-B6E5-3B2A5A66F50F,,10/23/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,1,Can,,,,,,,0,0,,,,,,,1,1,1,1,15,9,2,,2,,2,,2,1,own,1,8,1,1,1,9,1,average,,,,,1,2,1,2,1,7,1,8,1,5,1,12,1,3,,1,1,2,1,3,1,4,1,2,more,,,,,,,,,,,,,,,,,,,,,,,1,own,1,1,M,shared,1,3,1,2,1,1,,,2,40,21,1,1,,,1,,,1,,,,75 percent from own work,all from bazar,,
34EECF4A-393A-384F-97A0-0ED0E5030259,,11/14/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,,1,0,3,3,,3,,1,,1,3,own,1,0,,,,,1,average,1,S,,,,,,,1,3,1,2,1,2,1,3,,,,,1,1,,,1,1,,,average,1,6,1/1/1900,1,1,2,,,,,,,,,,,1,non-engine,,shared,,,1,,,1,L,shared,1,1,,,,,,,3,0,12,5,1,,,,,,,,,,75 percent from own work,50 percent from own work,,
34FB6E01-420F-CB47-A8DE-44EC1D08330F,,1/8/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,,1,,1,55,2,3,,3,,1,,1,3,own,1,12,1,1,1,1,1,less,,,,,,,,,1,2,1,1,1,2,1,2,,,,,,,1,2,,,1,1,less,,,,,,,,,,,,,,,,,,,,,,,1,own,,1,S,shared,1,1,,,,,,,2,6,,1,1,,,,,,1,,,,25 percent from own work,all from bazar,,
35CB2ABA-63B6-904A-8FDD-6890C21C3C0F,,1/2/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,5,1,1,1,60,3,3,,3,,1,,1,3,own,1,13,1,2,1,3,1,average,,,,,1,1,1,1,1,4,1,4,1,4,1,2,1,,,5,,,1,2,1,1,1,1,average,,,1/1/1900,3,1,3,,,,,1,2,,,,,,,,,,,1,own,,1,M,shared,1,2,1,1,,,,,1,6,0,1,1,,,,,,,,,,all from own work,all from bazar,,
3664667E-8442-FC4B-998A-F6F3DCD922AA,,2/18/2018 0:00,ISLAM,,,1,PATI,,1,,,,1,,0,1,0,,,,,,,,,,,1,,1,,,,,,,1,Good,,,,,1,1,1,2,,,,,,,1,,1,1,40,3,3,,3,,1,,1,2,shared,1,20,,,1,2,1,average,1,M,,,1,1,1,1,1,3,1,3,1,3,1,2,,,,,1,1,1,2,1,1,1,1,average,1,4,,,,,,,,,,,,,,,,,,,,,1,own,,1,M,own,1,1,,,,,,,1,0,0,0,1,,,,,,,,,,50 percent from own work,all from bazar,,
36C1DD12-3B73-0A44-B972-2AD09BA932F5,,1/13/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,,1,1,45,3,3,,3,,1,,1,3,own,1,20,1,2,1,2,1,less,,,,,,,1,1,1,3,1,4,1,3,1,4,,,,,1,1,1,1,1,1,,,less,1,2,,,,,,,,,,,,,,,,,,,,,1,shared,,1,L,shared,1,2,,,,,,,1,3.5,7,3,1,,,1,,,,,,,75 percent from own work,all from bazar,,
36CFABE1-0368-9848-B769-DBE891C8F319,,1/23/2018 0:00,ISLAM,,,1,PATI,1,,,,,,,0,0,15,1/1/1900,,1,,,,0,1,0,,1,,1,,,,,,,1,Can,,,,,,,1,0,,,,,,,1,1,1,1,60,1,3,,3,,1,,1,3,own,1,1,1,1,,,1,less,1,S,,,,,,,1,2,1,1,1,1,1,1,,,,,,,1,3,1,1,,,less,,,,,,,,,,,,,,,,,,,,,,,1,own,,1,S,shared,1,1,1,1,,,,,2,1.5,0,1,1,,,1,,,,,,,50 percent from own work,all from bazar,,
370A9077-EC5E-6C42-8305-5CA79C6567C4,,10/29/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,1,1,,,,,,,3,,,0,18,2,3,,3,,2,,1,3,own,1,40,1,3,1,2,1,average,,,,,1,1,1,1,1,3,1,2,1,2,1,2,,,,,,,1,1,1,4,,,average,1,15,,,,,,,,,,,,,,,,,,own,,,1,,,,,,1,1,,,,,,,1,8,0,5,,,,1,,,,,,,25 percent from own work,all from bazar,,
3718CFBB-6898-465A-AF57-B2808ACA7B64,,11/13/2017 0:00,HINDU,,,1,HANDY CRAFT,,1,,,,,,0,6,0,1/1/1900,,,1,,,0,2,0,,,,,,1,,,,,,,,,,,,,,,,,,0,0,,4,1,,1,20,2,3,,3,,1,,2,3,own,1,4,1,1,1,2,1,average,,,,,1,1,,,1,4,1,2,1,2,1,1,,,,,1,1,1,2,,,1,1,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,3,2,3,0,1,1,,,,,,,,,,all from own work,all from bazar,,
372EB208-16EC-FE4D-89B4-F6ECC04C922E,,2/4/2018 0:00,ISLAM,,,1,TAILOR,,,1,,,,,0,6,0,,,,,,,,,,,1,,,1,,,1,,,1,Can,,,,,,,0,0,,,,,,,1,,1,1,28,3,3,,3,,1,,1,2,own,1,10,1,8,1,8,1,more,,,,,1,1,1,1,1,6,1,3,1,3,1,6,,,,,1,1,1,3,1,2,1,1,more,1,11,,,1,2,,,,,1,1,,,,,,,,,,,1,shared,,,,,1,3,1,1,,,,,1,5,0,1,,1,,,1,,,,,,50 percent from own work,all from bazar,,
37908474-E485-4C44-B7D9-113F5F1CD015,,11/12/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,1,0,,,,,,,1,1,,1,100,3,3,,3,,1,,1,3,shared,1,1,,,1,1,1,less,1,M,,,,,,,1,2,1,1,1,2,1,2,,,,,,,1,1,,,,,average,,,,,,,,,,,,,,,,,,,,shared,,,1,,,,,,1,1,,,,,,,1,3,0,1,,,,,,,,,,,25 percent from own work,all from bazar,,
383A9932-6B20-1F43-B4CE-6A9DD5D1B7BE,,2/17/2018 0:00,Hindu,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,,5,,1,1,,1,25,2,3,,3,,1,,1,3,own,1,10,1,2,1,2,1,less,,,,,1,1,,,1,2,1,2,1,2,1,2,,,,,1,1,1,1,1,1,,,average,1,4,,,1,2,,,,,,,,,,,1,01,,,,,,,,,,,1,1,,,,,,,1,3,0,1,,,,,,,,,,,all from bazar,all from bazar,,
384ED69E-07DC-824B-A741-7E9E515361C0,,11/28/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,4,0,,,,,,,1,1,,1,10,4,2,,2,,2,,1,2,own,1,10,1,2,1,4,1,more,1,L,,,1,1,1,1,1,4,1,4,1,,1,6,,,,1,,,1,4,1,2,1,1,more,,,,,,,,,,,,,,,,,,,1,own,,,1,,,1,M,shared,1,1,,,1,1,,,1,0,0,,,,,,,,,,,,75 percent from own work,all from bazar,,
3853B589-4B85-3746-80E5-7B2FC1B99FBF,,1/29/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,1,1,23,4,3,,3,,1,,1,3,own,,,,,,,1,less,1,S,,,,,,,1,3,1,1,1,2,1,2,,,,,,,1,1,,,,,average,1,5,,,1,2,,,,,,,,,,,,,,,,,1,own,,,,,1,1,,,,,,,1,20,70,1,1,,,,,,1,,,,all from own work,50 percent from own work,,
3886A240-8434-6B4C-BCC3-9245968D3A1D,,1/17/2018 0:00,ISLAM,,,1,MORA BANAY,,,1,,,,,0,0,2,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,4,0,,,,,,,1,1,1,1,100,3,3,,3,,1,,1,2,shared,1,3,1,1,1,2,1,average,1,M,,,,,1,1,1,4,1,3,1,3,1,5,,,,,1,1,1,2,1,2,1,1,average,1,10,,,,,,,,,,,,,,,,,,,,,1,shared,,1,M,shared,,,1,2,,,,,1,0,0,0,1,,,1,,,1,,,,50 percent from own work,all from bazar,,
396D0CA3-3502-1242-9A03-C91625D00783,,2/6/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,5,,,0,6,2,3,,3,,1,,1,3,own,1,2,,,1,2,1,less,1,M,,,,,,,1,2,1,2,1,2,1,6,1,,,1,1,1,1,1,1,1,1,1,average,1,7,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,2,0,0,,,1,,1,,,,,,,75 percent from own work,all from bazar,,
3A54ADE8-2FE3-CF4E-9D0C-2B9ADB229B94,,1/8/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,,1,0,1,3,,3,,1,,1,3,shared,1,1,1,1,1,1,1,less,,,,,,,,,1,1,1,1,1,2,1,2,,,,,,,,,,,,,less,1,2,,,,,,,,,,,,,,,,,,,,,1,shared,,1,L,shared,1,1,,,,,,,2,7,24,1,1,,,,,,1,,,,25 percent from own work,50 percent from own work,,
3A8DC9EA-61BB-CA4A-8B28-92B2705D7021,,5/6/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,,1,22,1,3,,3,,1,,1,3,shared,1,4,,,1,1,1,less,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,less,,,,,1,2,,,,,,,,,,,,,,,,,1,shared,,,,,1,1,,,,,,,2,10,0,5,1,,,,,,,,,,all from bazar,25 percent from own work,,
3AF0E16B-F464-B140-95E5-DD68004B61BB,,3/18/2018 0:00,ISLAM,,,1,TAILORING,,,,,1,,,0,3,0,1/1/1900,,,1,,,1,6,0,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,1,1,90,3,3,,3,,1,,1,2,own,1,40,,,1,2,1,average,1,M,,,1,1,,,1,4,1,3,1,3,1,4,,,,,1,1,1,2,1,2,,,average,1,2,,,1,2,,,,,,,,,,,,,,,,,,,1,1,L,own,,,1,1,,,,,1,3.5,0,1,,1,,,,,,,,,75 percent from own work,50 percent from own work,,
3B4269C0-C942-7C40-B60F-0A457C27AEA3,,2/7/2018 0:00,Islam,,,1,Tailor,,,1,,,,,0,0,15,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,1,1,100,2,3,,3,,1,,1,3,shared,1,13,,,1,2,1,average,,,,,1,1,,,1,2,1,1,1,2,1,2,,,,,,,1,1,1,1,,,average,1,1,,,,,,,,,,,,,1,1,,,,shared,,,1,,,1,M,shared,,,1,1,,,,,2,2,0,1,1,,,,1,,,,,,50 percent from own work,all from bazar,,
3B5908FA-1781-9449-8CAB-7AE34A1C79C9,,4/5/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,6,2,,,,,,,1,1,,1,0,3,3,,3,,1,,1,3,shared,1,2,1,2,1,2,1,average,,,,,,,,,1,3,1,2,1,2,1,1,,,,,,,1,2,,,,,average,,,,,,,,,,,,,,,,,,,,,,,1,own,,1,M,shared,,,1,1,,,,,1,0,70,1,,,,,,,,,,,all from own work,all from bazar,,
3BA1AF92-2849-5840-AEEA-EDDFD5C1AAF0,,4/26/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,1,Little,,,1,0,,,,,,,1,1,1,1,40,1,3,,3,,1,,1,3,shared,1,2,1,1,1,1,1,less,,,,,,,,,1,1,1,1,1,1,1,2,,,,,,,,,1,1,,,less,,,,,1,1,,,,,,,,,,,,,,,,,1,shared,,1,S,shared,1,1,,,,,,,3,4,0,5,1,,,1,,,,,,,75 percent from own work,25 percent from own work,,
3BB321FD-7740-AF47-878A-916341305743,,2/19/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,1,1,37,4,3,,3,,1,,1,3,own,,,1,1,,,,,1,S,,,,,,,1,3,1,3,1,2,1,3,,,,,,,1,1,1,1,,,less,1,2,,,1,3,,,,,,,,,,,,,,,,,1,own,,,,,1,3,,,,,,,2,4,0,1,,,,1,,,,,,,25 percent from own work,all from bazar,,
3BD7964F-4254-FF4C-B658-C00C88709A93,,2/12/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,,,1,0,3,3,,3,,1,,1,3,own,1,11,,,1,2,1,less,,,,,,,,,1,2,1,1,1,2,1,1,,,,,1,1,1,1,1,1,,,average,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,M,shared,1,,,,,,,,2,0,1.5,5,,,,,,,,,,,50 percent from own work,all from bazar,,
3C585ED9-405C-7B49-9382-11ECEAC60EAF,,2/7/2018 0:00,Hindu,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,2,,1,1,1,1,200,5,3,,2,,2,,1,2,own,,,,,,,,,,,,,,,,,1,2,1,2,1,1,,,,,,,,,,,,,,,average,,,,,,,,,,,,,,,,,,,,own,,,1,,,,,,1,1,,,,,,,1,10,0,1,1,,,,1,,,,,,all from bazar,all from bazar,,
3CC113D3-8F75-D540-8B9D-B921A640AA4A,,1/25/2018 0:00,HINDU,,,1,HOGLA,,,1,,,,,0,0,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,0,6,,1,1,,1,20,3,3,,3,,1,,1,3,shared,,,1,2,1,1,1,less,1,M,,,,,,,1,4,1,3,1,3,,,,,,,1,1,1,1,,,,,less,1,3,1/1/1900,1,,,,,,,,,,,,,,,1,S,,,1,shared,,,,,1,1,,,,,,,1,2,0,1,,,,,,,1,,,,all from bazar,all from bazar,,
3E64739D-90B1-1442-B809-05BC43B40E23,,12/21/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,,1,1,100,3,3,,3,,1,,1,3,shared,,,1,1,,,1,less,,,,,,,,,1,1,,,1,2,1,3,,,,,1,1,1,1,,,,,less,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,,1,,,,,,,all from bazar,all from bazar,,
3EC4AB44-2BF7-EF4A-99D7-A7C13A80A448,,1/11/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,1,,,,,,,1,1,,1,0,3,3,,3,,1,,1,2,own,1,3,,,1,3,1,average,1,S,,,,,,,1,3,1,3,1,3,1,5,,,,,1,1,1,2,1,1,1,2,average,,,,,1,1,,,,,,,1,1,,,,,,,,,1,own,,1,L,shared,1,6,1,2,,,,,1,12,360,1,1,,,,,,,,,,all from own work,75 percent from own work,,
3EC53681-AF22-2147-BF79-2DCE941F0A6F,,2/24/2018 0:00,ISLAM,,,1,"PATI,PAKHA",,1,,,,,,0,0,7,1/1/1900,1,,,,,0,1,0,,1,,1,,,,,,,1,Can,,,,,,,1,1,,,,,,,1,1,,1,50,2,3,,3,,1,,1,3,own,1,12,,,1,2,1,less,,,,,,,,,1,4,1,3,1,3,1,2,,,,,,,1,1,1,1,,,average,1,9,,,1,2,,,,,,,,,,,1,non-engine,,,,,1,own,,1,L,shared,1,1,,,,,,,1,3,38,3,,,,1,,,1,,,,50 percent from own work,75 percent from own work,,
3ED58F06-3FE8-0448-AEEB-82D1BDC7DD51,,10/30/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,2,0,,,,,,,1,,1,1,29,4,3,,3,,1,,1,2,own,1,12,1,1,1,2,1,average,,,,,,,1,1,1,5,1,3,1,3,1,8,,,,,,,1,3,1,1,,,average,,,,,,,,,,,,,,,,,,,,own,,,1,,1,1,L,shared,1,2,1,1,,,,,1,10,32,5,,,,,,,,,,,all from own work,all from bazar,,
3F2C96D9-069E-A644-A141-EA5805D33F98,,1/28/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,1,,,,,,,1,1,,1,200,3,3,,3,,1,,1,3,own,1,15,1,3,1,3,1,average,,,,,1,1,,,1,3,1,3,1,3,1,4,,,,,1,1,1,1,1,1,,,average,1,4,,,1,2,,,,,,,,,,,,,,,,,1,own,,1,S,shared,1,2,1,1,,,,,1,0,70,1,,,,,,,1,,,,50 percent from own work,75 percent from own work,,
3FAD54F5-40B5-9446-9D4D-7E15A82260E1,,1/9/2018 0:00,HINDU,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,3,,1,1,,1,0,2,3,,3,,1,,1,3,own,1,5,1,1,1,1,1,average,,,,,1,1,,,1,3,,,1,2,1,2,,,,,,,1,1,,,1,1,average,,,,,,,,,,,,,,,,,,,,,,,1,own,,1,L,shared,1,1,,,,,,,2,2,4,2,1,,,,,,1,,,,all from bazar,all from bazar,,
3FB2839A-DE6E-CB47-860A-E76E2A25BA2C,,8/4/2018 0:00,ISLAM,,,1,KANTHA SEWING.,,1,,,,,,0,0,5,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,1,1,0,3,3,,3,,1,,1,3,own,1,2,,,1,2,1,average,1,S,,,,,,,1,3,1,2,1,3,1,8,,,,,1,1,1,2,1,2,,,average,1,3,,,,,,,,,,,,,,,,,,,,,1,own,,1,M,shared,1,2,1,1,,,,,1,4,7.5,5,1,,,,1,,1,,,,75 percent from own work,all from bazar,,
3FB58AC4-1920-9641-BE02-35D11DFE8C98,,12/11/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,,,100,3,3,,3,,1,,1,3,shared,1,12,1,1,1,3,1,average,,,,,1,1,,,1,3,1,1,1,1,1,5,,,,,1,,1,,1,,,,average,1,4,,,,,,,,,,,,,,,,,,,,,1,own,,1,S,shared,1,1,,,,,,,1,9,0,1,1,,,,,,1,,,,75 percent from own work,75 percent from own work,,
3FD04800-B1CE-5F47-BCB8-9D6B4329D467,,12/12/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,0,0,,,,,,,1,1,,1,0,3,3,,3,,1,,1,3,own,,,1,1,1,1,1,less,1,S,,,,,,,1,2,1,1,1,3,1,7,,,,,,,,,1,1,,,less,,,,,,,,,,,,,,,,,,,,,,,1,own,,,,,1,1,,,,,,,3,2.5,0,1,1,,,,,,,,,,75 percent from own work,all from bazar,,
3FFAA2E3-E0C8-B04F-B758-43A2BB768CE4,,11/17/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,0,0,,,,,,,1,1,,3,100,4,3,,2,,2,,1,2,own,1,20,1,1,1,3,1,average,,,,,1,1,1,1,1,7,1,4,1,6,,,1,,,1,1,2,1,4,1,1,1,1,average,,,,,,,,,,,,,,,,,,,,own,,,1,,1,1,M,shared,1,1,,,,,,,1,0,0,0,,,,,,,1,,,,all from own work,all from bazar,,
