id,id_hhmember,edulevel_years_of_education_values_0to19__blank_is_dont_know,inschool,educationmedium,education_original,educationmedium_original
B3D200AF-6CCA-8345-9366-1E6C6824E41F,BA31E2F6-9B48-404B-9200-CA1BB6F479DB,0,No,No educaiton,0,6
4D74F641-CDE4-304C-A501-9B5750B776AD,714601E1-D9AE-9D4A-A04C-13C07BD58C1E,0,No,No educaiton,0,6
91D2A274-E6DB-484A-8EB7-98E510F3A541,FC2E2093-AEAE-A94F-A34D-194C9A15F955,0,No,No educaiton,0,6
3BB321FD-7740-AF47-878A-916341305743,073A9615-E0A4-714F-B50C-1A24113E1450,0,No,No educaiton,0,6
1A9E8DE8-7DFC-5244-9A8B-6D1A54B5CC9E,7FE9ADAC-FFA8-EF4A-87B7-D192F4DDAC9C,0,No,No educaiton,0,6
E53C1B35-94FB-3645-B0D5-0308F278E077,60A55EF9-92E6-B848-9F73-1E85255694A1,0,No,No educaiton,0,6
E4616A0C-07DF-5D40-8AD7-BC184D7FCAD6,EB4EEEF4-DA53-4049-B980-6E4EB273AE3B,0,No,No educaiton,0,6
DF98E86D-AAEF-0E45-89CB-F1C706B1C3DF,FCD8AB63-8304-434E-9B5F-9F7EFCF85AF9,0,No,No educaiton,0,6
EF902950-F883-F54D-A2AF-E70AD9091960,F54017BF-6D20-3C4C-8601-344F2F27B5F3,0,No,No educaiton,0,6
7C18DDB6-745C-9D43-AAF1-4725D46EF7FE,30AFEFAA-CA-7F4A-B5AE-D4A19D9F1B48,0,No,No educaiton,0,6
2CAFCDBA-4331-2140-B198-60FA4296FCF7,633D180A-9DF6-584B-97FA-26BEEE6B7123,0,No,No educaiton,0,6
6F8DD403-D8C0-5845-9E01-B5CBC6DE2CB3,36FA98B6-A68D-A348-92C7-53634EA67A2C,0,No,No educaiton,0,6
71103232-0966-CD48-A881-C27AC8FCEA5F,E3BE085A-47A7-FE42-9C17-EDD7A24EEE16,0,No,No educaiton,0,6
7119B302-88E6-C442-8165-CE6D842F0331,A18E2061-9C38-574E-8DE5-4CFAAC0BEF48,0,No,No educaiton,0,6
E498F093-ECF2-4C43-9795-62E3E3AD2EBE,CD3F0F83-AF37-0241-90D7-2CB3372093B7,0,No,No educaiton,0,0
A59FE9D6-769D-0446-89A2-50F15D224BAE,BD041701-8C7F-0040-808E-5B514653E403,0,No,No educaiton,0,6
DD9C0AAB-ED00-614D-AB9D-F3B717750C8D,762DB250-14A9-1F43-BAB3-EAE569D827F9,0,No,No educaiton,0,6
6FFA64EA-7DBD-FD40-92C5-44A32F043EC4,16CAABC1-0ECA-D649-BC01-AC95FFE2ABA5,0,No,No educaiton,0,0
283B5033-EC66-2B4A-8615-8E9A30655F95,3A59E734-FF00-9A48-A0A8-23D6B324468D,0,No,No educaiton,0,6
03D1EE2F-AAEB-7443-89FA-25C9B8C64A19,6CEE36BD-B294-044B-AF5C-B1565DEA1D3F,0,No,No educaiton,0,0
9BFC144D-EE40-814A-9375-451D1F42D091,0BC34E1D-E64E-754A-944E-7557B2D70BC4,0,No,No educaiton,0,6
16BA5DBE-1B0F-7549-A897-2CDC3BC38A,331FEB71-5595-D243-BE41-B4A9787C2349,0,No,No educaiton,0,6
EDFFFF1C-AF0A-644F-AAEC-74D4A20D1CBB,C3786A27-8D54-7E4C-BF25-EAC5463CB0CF,0,No,No educaiton,0,6
3BB321FD-7740-AF47-878A-916341305743,73D477CE-C8ED-BC4E-B9A4-93F13F88F78E,0,No,No educaiton,0,6
5F60363C-8F80-4A4F-912B-ABC109A896C9,65BAC114-21DA-314B-AEB9-E247F182867E,0,No,No educaiton,0,6
9D11EAD3-1CD1-7C4F-8B6B-E6E5DA9F2BA5,97DDF2ED-0F13-1A49-A785-A31674CA3479,0,No,No educaiton,0,6
78DFCDE7-D63D-6E47-96BB-CF0C041120BF,7D375FE5-9A27-A848-9735-ABD9CCF71C13,0,No,No educaiton,0,0
7813A53D-B47B-244D-BF5A-62AF4D3065DE,3F7C2C9B-5B72-7043-8407-645F965A5E8A,0,No,No educaiton,0,6
19F77498-FA-7440-BE05-36A58DDAE675,61A149AB-2809-7B44-9CAB-AACDBECE6948,0,No,No educaiton,0,6
A7C8F3FB-A83C-E747-9636-F735DCA20869,315EFAA7-DAF4-B64D-84D6-B653B12576B1,0,No,No educaiton,0,0
7ABC0F19-C2E4-814C-96D5-875455506820,1F1A0693-7562-3F45-9B84-515D2A072E47,0,No,No educaiton,0,6
0E726AFA-C218-F548-864F-86C40E9B4639,A54CB600-B034-564D-8488-071407BF9FF6,0,No,No educaiton,0,6
07912EE6-0285-4048-9223-1B307628C02E,C289BA98-5D29-CB40-9BB3-FD124D328C0C,0,No,No educaiton,0,6
44338905-41EF-0044-AF06-CEF795342D6E,1A521951-56EE-8546-83D0-2C38BFBD5343,0,No,No educaiton,0,6
2640CB21-12CB-B641-84A8-629B493F0401,D644C389-D74A-5E41-955A-E16E1E559830,0,No,No educaiton,0,6
BAC042BD-C9C8-C048-B2B7-8D2DA8C71D0C,75800FDC-1D41-9148-A2CB-9AA64E15277B,0,No,No educaiton,0,6
6FFA64EA-7DBD-FD40-92C5-44A32F043EC4,41484CD8-72CD-DC49-B8F4-E8C847301D22,0,No,No educaiton,0,0
4E78E646-C4CC-AC4D-A4FB-19FBE948D9A3,0FD245A4-C454-794C-931B-C94FF6FBF11A,0,No,No educaiton,0,6
0D554B9D-B2DF-854F-B137-FADDAEC745CF,D113EBFA-DE19-9A48-93C5-174D63555FC2,0,No,No educaiton,0,6
7551BD37-ED5C-A54D-846C-850818793D8F,7C5E2352-5BD6-1442-8DAB-E766B04660D9,0,No,No educaiton,0,6
79AF60A9-321F-7A4B-BA2E-E555F02173B3,973372A1-8561-5E43-954F-09495D135F54,0,No,No educaiton,0,6
ED9127CA-08BD-0C4A-9388-5A3E23A32DED,76BC134D-0C02-3C47-B6A5-B40E0F449EA7,0,No,No educaiton,0,6
08C490B8-8D54-A647-853F-31C05F5B472F,1967CCD1-B5BB-3E42-931C-873D7571B523,0,No,No educaiton,0,6
95BFF550-4297-8440-A89E-D751378BD9F9,012FB1B5-EA87-FB4E-8F5B-340488B37A0E,0,No,No educaiton,0,6
396D0CA3-3502-1242-9A03-C91625D00783,86470169-04A9-9E4C-9348-EEFB1E7C14E7,0,No,No educaiton,0,6
3B5908FA-1781-9449-8CAB-7AE34A1C79C9,E070E700-3C26-8843-8438-CB47AD2B298A,0,No,No educaiton,0,6
E2E6BC-AFE0-514C-91D8-C4F7E4E14321,7C1EC7BA-4AEF-CE43-9B83-808F39BAB282,0,No,No educaiton,0,6
FF87571A-E78F-F34A-AD93-A18B1DA44AA2,B6D1970D-AC4F-E646-8748-DBB68B257521,0,No,No educaiton,0,6
82C5E1F5-AFBD-E44F-947D-4D8FDFE79C95,407E6911-6A0A-C149-8CFC-F111C9056E6B,0,No,No educaiton,0,6
F4C4A68C-159E-4F41-96FC-25CE7950B320,DDEA2985-1BC0-E844-B846-0BE4B6DEE3E0,0,No,No educaiton,0,6
794C1868-28FD-B249-AA51-DEB30EFAAF57,41939E08-C101-7141-8AE0-C2DE30C90A32,0,No,No educaiton,0,6
96BB5D3E-CBA0-6B4D-A7F6-0570690EE44D,C890F2EC-6DEE-CF47-814D-89C7FF0132E4,0,No,No educaiton,0,6
ADF94E28-6EC0-FC42-BDD7-E239C6B757,E21271F6-08F3-8243-B718-619127DE6FD3,0,No,No educaiton,0,6
0E3761BC-9733-9E49-84DC-09D31528F47C,C974E819-89E9-9B4C-AF64-B60092D71772,0,No,No educaiton,-,0
EBF3D11A-5C77-224E-AB5F-B57125545658,15F8F83C-1474-BA4F-80FE-3B5C3CB5B0FB,0,No,No educaiton,0,6
432C8D8B-9AEE-224B-AC40-DB65042D5254,8435BAF8-E7E9-9747-8371-B8C332D5CB20,0,No,No educaiton,0,6
146C5E3F-BACD-404C-A670-184E5E9835B2,B87C5429-4496-F249-BA16-5D0BE2806F59,0,No,No educaiton,0,6
3EC53681-AF22-2147-BF79-2DCE941F0A6F,56BE0A1C-3DAB-AE4D-9F67-0FCEC8536F14,0,No,No educaiton,0,6
61293F7A-1A32-4A45-A5D6-804BB6DF4BC0,5182974D-250F-934B-889E-9F53672B3A39,0,No,No educaiton,0,6
77B847D7-C6D0-CD44-BBE2-CF6682ED4939,3966589C-9377-7648-9E46-EF96F3BCCC0D,0,No,No educaiton,0,6
2B32C751-B571-B04F-9AD8-4645277169F4,54F742D8-C8DB-CA4F-B686-B9C256A51B7B,0,No,No educaiton,0,6
66EDAA41-FD16-AC46-8530-307F5FCB2F97,C6AF069C-0085-0348-BBC8-8EEE74B04F7F,0,No,No educaiton,0,6
76C4C138-9B9A-3D4D-8961-D049E20C6855,2854CF1B-37F9-7C45-A65E-7E34DD68C03A,0,No,No educaiton,0,6
9A2BA584-6555-414D-9375-2BCDAFB2FE58,20EE2859-26E0-7D49-AC14-E98C1A49E89C,0,No,No educaiton,0,6
0AD825DB-3DD8-8C43-8EDE-CF030F6098EF,D7B0A97D-73AD-8342-93D8-AA636B154726,0,No,No educaiton,0,6
339AAFE8-B913-9E40-A945-E0D98A43D34D,89521C87-7736-C14C-BA7A-A79BB38C35DA,0,No,No educaiton,0,6
D6F533BF-3E84-B54C-9065-4FFB67537F52,FC3115BD-9209-C542-8673-970C2D95309E,0,No,No educaiton,0,6
29322BE2-1C9D-3140-24-8A28325E63,1BC7928E-A165-1244-884D-398F2C6222D3,0,No,No educaiton,0,6
2FDF12DF-4448-1049-962D-23D1530A51AD,9CF42A98-71C8-594A-98D4-FAC053D93FD2,0,No,No educaiton,0,6
37908474-E485-4C44-B7D9-113F5F1CD015,B9D84A38-31CC-3748-87AF-716EDEBE4DC4,0,No,No educaiton,0,0
457D27D5-38BD-F945-A2AD-598C688092E8,F9669732-BD5A-C741-B382-772FFED6F5D4,0,No,No educaiton,0,6
3196AA57-D350-FD42-A62F-D03C43879737,2227376E-DAE0-744A-9712-D9683C772FA1,0,No,No educaiton,0,6
432C8D8B-9AEE-224B-AC40-DB65042D5254,8B859A4C-F371-934A-8775-54C935C9E031,0,No,No educaiton,0,6
51CFC461-657F-2248-8FDA-DF80E880A477,64AA9326-7C50-0F41-B4AC-FAC10646EB5B,0,No,No educaiton,0,6
3E64739D-90B1-1442-B809-05BC43B40E23,8D337CF1-7CEB-4947-B0A8-4FB8B3A3B77D,0,No,No educaiton,0,6
ED9127CA-08BD-0C4A-9388-5A3E23A32DED,D6CD8958-D1B3-6740-BD80-2DA700ED3115,0,No,No educaiton,-,0
A59FE9D6-769D-0446-89A2-50F15D224BAE,2597A8D3-B0C7-AC48-A881-4FED4D57AED5,0,No,No educaiton,0,6
537B1873-C3B3-E84C-80D8-27B7EAED8B3B,18A83D12-6A21-9546-B03E-FA75AB4EC948,0,No,No educaiton,0,6
416EC7-6A05-A347-BC4A-262B97816684,4ABB2CD6-3E25-1B4D-9B69-30E7D41E9F57,0,No,No educaiton,0,0
E498F093-ECF2-4C43-9795-62E3E3AD2EBE,BA56C4F7-224D-2048-A09D-119210D87F11,0,No,No educaiton,0,0
BBBBA43D-8646-1349-9147-F32F3759FFCC,8A684ABF-F649-004C-B3E6-87AC1013E6DF,0,No,No educaiton,0,6
3EC4AB44-2BF7-EF4A-D7-A7C13A80A448,15885DAE-DC75-C442-A9D1-C0F83CF25060,0,No,No educaiton,0,6
9FD54A57-5B44-5F46-8208-2D78A6A9885C,2A91E8C9-AD8A-E94F-9ECB-A1F54B68F6,0,No,No educaiton,0,6
1CB5A96A-9457-4446-82FC-552F367CB9AA,51D0D4BD-088D-2042-97B7-5FAC4AD71014,0,No,No educaiton,OO,0
3FD04800-B1CE-5F47-BCB8-9D6B4329D467,406CCE5A-0DF8-B346-BAED-6DFEF12A7C25,0,No,No educaiton,0,6
AEF96FAF-D2DD-E241-B8B9-79FF635F631E,DDF0E6CB-B69B-E04F-BA6E-D778BFB9CCEA,0,No,No educaiton,0,6
3A54ADE8-2FE3-CF4E-9D0C-2B9ADB229B94,C84FB31A-0613-2240-85EC-06D6F1D4074B,0,No,No educaiton,0,6
BB40EFEB-F25B-2A44-A9D1-167F06C602DE,187C306D-4757-9B4E-A85F-6FEE4625A633,0,No,No educaiton,0,6
7D7FC5F1-7456-6741-B65B-66E127A907ED,3FE62279-47E7-D74E-94FD-7E4DD466A325,0,No,No educaiton,0,6
9A229861-864D-9647-A256-3E0A5AE46DD0,891033F9-0123-EE42-BA7C-E0DBD7E014AD,0,No,No educaiton,0,0
75F9ADE5-CEAB-D946-8127-D29E005FBF5E,9114D6-6374-044F-BF36-7062FD34E7DB,0,No,No educaiton,0,6
86C18C95-F128-AE49-9AB6-DB5B2A5A7E03,5F42A258-F127-6A4C-9AC1-ACE45A9422F5,0,No,No educaiton,0,6
3C585ED9-405C-7B49-9382-11ECEAC60EAF,B22C28DE-C3AA-A24C-BDE8-E4540FC7590D,0,No,No educaiton,0,6
D6F533BF-3E84-B54C-9065-4FFB67537F52,5D07ED0A-B057-F649-B154-0581DA2058,0,No,No educaiton,0,6
5661F82E-F0C7-B044-B0EE-BA425BA1A677,C29C6D2F-509E-4845-B2EF-96C6A8574C26,0,No,No educaiton,0,6
F180C27A-F3BD-E44D-9C72-D6AF765E8344,FF128D49-5179-624A-86BA-EF7B5F5D5CC7,0,No,No educaiton,0,6
8D733320-B148-2543-A810-01209D9B57,E15BAE65-390E-8342-A5D8-F4CD4729BB9C,0,No,No educaiton,0,6
CC6E201B-EB90-2046-9D72-92CF0A3AD592,03F5D798-A12A-B44E-83F0-B7ACE6D1FF89,0,No,No educaiton,0,0
FCAB103E-1F51-8C4E-8190-232B4C5F14C0,504982E1-9F6D-4840-8B35-9592B114E64F,0,No,No educaiton,0,6
79358D09-8C80-7C40-B1C5-AB364F6C1D6A,1014062F-6543-6843-91A8-7F2B590FA43D,0,No,No educaiton,0,6
A0750B-8961-3745-BD37-B690FD2D3326,305EF1CB-07A6-2047-B561-F7355B9AA7B3,0,No,No educaiton,0,0
5C396160-F363-0F41-8927-1183812E70FC,C0E7A0A2-B1CB-2F43-96C0-BACBC20FA387,0,No,No educaiton,0,6
E47FCE84-3C12-214A-A75A-6B9E918450D6,41A7AE8D-370A-4B44-895D-F7AA9E111F,0,No,No educaiton,0,6
03D1EE2F-AAEB-7443-89FA-25C9B8C64A19,66C43FCB-5EDF-9348-9020-C895F123EEFF,0,No,No educaiton,0,0
B2FE3FFC-1375-CF4D-B586-83A0E90E254D,8FEAB555-DB82-AB46-97CE-8BC2371B02A0,0,No,No educaiton,0,6
D301D7FB-40D5-F642-A8BD-47F8237BE522,5FDF5F04-8A25-4443-857D-7E17FEFB5925,0,No,No educaiton,-,0
7BFFC4E7-9B52-0E46-B61F-D7F2746FE6F3,2E519F56-6EAD-E445-BAF8-D33DCE5AEA30,0,No,No educaiton,0,0
1D37C796-ED6D-5A41-A6-C970B73E91F9,B9E36955-FA49-774A-9D20-46E4E701622E,0,No,No educaiton,0,6
20E178CA-04AB-C045-9E11-9A2524FAB306,66EBE906-3D83-5B4F-9F30-28AE11A762A8,0,No,No educaiton,-,0
AE670D44-E624-134F-BE62-327D3D51970C,E7662C12-EDEE-0646-BE01-F0CDDA37BE69,0,No,No educaiton,0,6
AD6D4443-13-DE46-BBC8-DACDDDEF08E2,AC4056F8-86D3-0648-A06B-ADF21BFEDB8C,0,No,No educaiton,0,6
69D907D5-DC6F-7242-A87F-DB5815EF101C,D88F2B94-B7BB-5144-AAD4-6E61B3616207,0,No,No educaiton,0,6
7D0419E2-7316-384E-8F84-43CC8BBB7C7E,8E3379FD-2717-8242-AAE2-40883431F408,0,No,No educaiton,0,6
6801A46E-F937-C242-9F2A-BA0B10A02CFD,536DAF7E-4963-4841-965B-72B7715FDCF4,0,No,No educaiton,0,6
FC087CAB-6FFE-804B-76-D62497A79EA9,18B15957-5017-1C4E-86D8-958D592532,0,No,No educaiton,0,6
400634F0-0849-7D49-85D3-69CD6CFB5B37,C716E7FA-4858-484C-BE95-A8CCBFFF067B,0,No,No educaiton,0,6
882467AA-61F3-2743-83E3-ACD1D2A7163C,2F1C3D61-6877-CF43-B8EC-55BD2AA5914C,0,No,No educaiton,0,6
F31CD4B6-4F38-A54E-84DE-CC6EA4D30FC2,0C837641-B8-8045-AF76-4B024480CCA9,0,No,No educaiton,0,6
77486488-4106-BC44-859B-C649F41F8F49,5387704A-6077-DF41-8844-4B67A5675DAE,0,No,No educaiton,0,0
0D554B9D-B2DF-854F-B137-FADDAEC745CF,C0F54E61-DC31-B44E-B812-C870301B25E2,0,No,No educaiton,0,6
3A54ADE8-2FE3-CF4E-9D0C-2B9ADB229B94,4C25D847-19FE-5D4F-91BE-6B479689FA12,0,No,No educaiton,0,6
E31B6D58-ACED-E448-A0-6EFDB450665C,FB5B683E-B6CA-F143-9CD1-EF1A3C94F6,0,No,No educaiton,0,6
75C20D19-87F9-984F-C9-72C261418CCB,278566BD-C62E-1542-B674-7C1055D2DBEA,0,No,No educaiton,0,6
28B7A251-062E-6E49-8EB0-089AAC96A53A,72EC1C3B-4FF0-354B-972E-47179B4D0FB8,0,No,No educaiton,0,6
BE8859E9-2C57-A442-BECB-7486772BB385,CDF31A69-CAA5-0B4C-23-AF7497C0CB56,0,No,No educaiton,0,6
B240DCFF-F9B3-EE48-BD6C-E6ED3906D9A1,7AA86D70-E0CF-9E41-A676-38FA714294A7,0,No,No educaiton,0,6
0E300876-4672-8C41-8707-85A661E29E63,CBF41123-783D-EB48-BFDE-6C0D2BD5494A,0,No,No educaiton,0,6
048AA5B0-AA47-6B41-A1D1-050BB85D70FD,D009BFFE-559F-024C-A9F8-44A87CC1C1D8,0,No,No educaiton,0,6
16F50600-8FAB-BE45-86B9-DC0B581049A3,CDC2ACAF-15CF-6046-918D-FAEBFA6B98A1,0,No,No educaiton,0,6
DA0D151D-C089-7F43-BC18-739E6411E582,A24B97-0E0B-4A4C-9A43-5203B5D2858D,0,No,No educaiton,0,6
427B885D-5E95-C94B-BF4C-97772DF2F4FD,65110E2A-7B8C-B343-8B42-6203E53E190D,0,No,No educaiton,0,6
F1B708BF-EAA2-FA4B-8E53-EB670CA33A0E,863766EB-1252-E144-9C9D-A1B03E7D531A,0,No,No educaiton,0,6
59016D6C-AD86-8748-9870-3E56DC49852C,E04612F9-B248-8044-910C-23A396F7DEA1,0,No,No educaiton,0,6
73584946-14E2-C34E-9ECC-48CB320B7F43,46BF557B-ED05-4341-A333-985DA4FCA9B1,0,No,No educaiton,0,6
B3D200AF-6CCA-8345-9366-1E6C6824E41F,FBC51735-0D71-274B-A924-58D0236404C3,0,No,No educaiton,0,6
CCE88ADD-BA5A-534B-9612-F8122E5B60FF,7DBEF3-323D-564D-AAF0-4B9FE37E5300,0,No,No educaiton,0,6
7ABC0F19-C2E4-814C-96D5-875455506820,2CDFF51E-041B-0245-AAE2-857DA1B420DA,0,No,No educaiton,0,6
14837634-2F57-8E46-BA5C-5D85C943CDCA,1245A530-A65A-6647-88B3-349C561AEC1F,0,No,No educaiton,OO,0
ACF0BDCE-A8A0-1649-8898-C8CE58BA1419,BA31C5DB-F95D-4847-B982-9C2BD5810A01,0,No,No educaiton,0,6
ED9127CA-08BD-0C4A-9388-5A3E23A32DED,DE8B09B2-3848-8645-A327-38230E54EEB2,0,No,No educaiton,-,0
001E4F9D-80A6-E445-B3FC-2A5C6B336D10,6BA6F056-4632-9845-B931-83A9B7EC074C,0,No,No educaiton,0,6
A26A5553-570B-DD44-AB8C-1C84C3A1C6F1,A45AF962-9D83-7E4B-A1FB-D722E161BCE1,0,No,No educaiton,0,6
CC2953E3-835B-6C43-BEA6-D090BFCD98,54034CE3-3895-0D40-9BBE-908FC46F6C11,0,No,No educaiton,0,6
C681BD0A-FE4D-504D-BFD0-554BF94E1080,27636697-5DDC-C541-8853-BB2AFB14D867,0,No,No educaiton,0,6
2C6F2A94-8E91-C142-8D5D-49204E71F705,C31C0731-8D16-F94D-B4F5-08CAD63D0669,0,No,No educaiton,0,6
D88FEA55-0309-3D47-A6C9-C48D4F921A95,7FDEB2E8-D58F-2347-9CDD-DF60C29E16A3,0,No,No educaiton,0,6
C070D61F-952F-8947-94D3-BF49E0F0453A,C27A2886-2BC6-0247-8D51-FF2527B76B35,0,No,No educaiton,0,0
874F1636-4144-0648-B5DB-F3F8C5189107,C339C674-58CE-8A4C-A6D2-74E0F9712FA3,0,No,No educaiton,0,6
6DBD9E51-F546-284E-8CD0-5D1FC74D85FB,3F77B200-5612-FC4C-A760-9ED30F41DC5E,0,No,No educaiton,0,6
001E4F9D-80A6-E445-B3FC-2A5C6B336D10,E74FC619-035B-A140-83D1-3291E981B2BC,0,No,No educaiton,0,6
F4BED425-3B17-FD42-9898-C19A66023625,6ADF3AE0-24E5-9040-B036-9A07CDBF60C1,0,No,No educaiton,0,6
9FD54A57-5B44-5F46-8208-2D78A6A9885C,D0622519-987F-0241-9633-DF0D98F7CD10,0,No,No educaiton,0,6
80AB2370-7958-ED4D-AE93-A0A1C51208A9,6673E0-000C-104C-975E-10F5FD7F09,0,No,No educaiton,0,6
04337336-BCF5-1449-8E35-EBFF3AAE55CE,AEC764C1-03F2-5347-AFBC-0F06F7DA03F6,0,No,No educaiton,0,6
71B7065A-A684-5640-9D11-8C420CAED24E,F07F67D3-0953-F54C-823B-56B063A8DDEF,0,No,No educaiton,0,6
1171BC0A-57BF-544D-A9BD-6FCDDC194F8B,AECEA5A1-DB3D-6544-8F1F-9194391BE4,0,No,No educaiton,0,6
BAC042BD-C9C8-C048-B2B7-8D2DA8C71D0C,A1D8196C-2E74-754F-8100-81219AD61BBA,0,No,No educaiton,0,6
BBBBA43D-8646-1349-9147-F32F3759FFCC,21734BF8-D486-1E4F-97CC-DF29215B5288,0,No,No educaiton,0,6
30C53B6F-1A68-5D4E-81FF-8B8CD4AF03B7,42857B2C-D9F4-814F-AE64-2E28375E2088,0,No,No educaiton,0,0
6868847A-0B41-1142-94F3-BBE8E533E41B,32A477B4-1BF4-FC46-B8EE-C2FF10C22A40,0,No,No educaiton,0,6
47E10D4F-4F69-FD44-8C25-5EDB2C16A0C0,9B920656-D98A-7A4E-AA23-F95E4FFCE346,0,No,No educaiton,0,6
16F50600-8FAB-BE45-86B9-DC0B581049A3,24EF2A2E-7F94-DA4F-9ABC-67DDEA8B93D3,0,No,No educaiton,0,6
3A8DC9EA-61BB-CA4A-8B28-92B2705D7021,D4628CC3-5265-2543-8343-4804697F6A63,0,No,No educaiton,0,6
8A9A4E6D-708A-1F41-A33A-D9B0225CE1C6,1A151F17-0B09-EA44-964C-F4198F14F33A,0,No,No educaiton,0,6
672F13D0-84A0-2541-AD62-2F131C8D047E,1D631101-D4D4-3A47-ACD4-DC77C06B69C4,0,No,No educaiton,0,6
5E5BC444-C867-4346-8C32-DB7CFAABF428,58013A34-2639-E44C-BA15-A98B75989DD3,0,No,No educaiton,0,0
D82177E2-13AC-5343-8186-00E6277A60C4,AE90FAF9-B7C1-B143-A5BB-118DE7A806CD,0,No,No educaiton,0,6
8B86B2D6-52EE-DA40-86B8-406F883BDDD1,B9377413-015E-E44F-9B9B-F46E7220D0D9,0,No,No educaiton,0,6
E31B6D58-ACED-E448-A0-6EFDB450665C,F488A8B2-C689-734D-B40F-4D47AF96A6DE,0,No,No educaiton,0,6
E498F093-ECF2-4C43-9795-62E3E3AD2EBE,2A0F7AC3-D711-B04E-9C8D-54F0FC50A7C9,0,No,No educaiton,0,0
67DBFC0F-4138-8940-BB30-8068AC9DB4F4,A286C182-ED6E-434F-AEBF-5C40B9B22952,0,No,No educaiton,0,6
8E98DECE-6A06-7942-ABD3-4B8E7D7D0A3A,E56AE3D9-296B-F745-9371-7E6ACCAB32A3,0,No,No educaiton,0,6
00D5DBC0-55F3-9C46-91B7-CEEB0141CAA5,6CA62EBE-ED63-AC4C-B3A7-3BD467D464CC,0,No,No educaiton,0,6
3CC113D3-8F75-D540-8B9D-B921A640AA4A,183644C4-46FD-774A-AC00-DB31BC2CA068,0,No,No educaiton,0,6
370A9077-EC5E-6C42-8305-5CA79C6567C4,9E57438F-ABC7-D149-BB8D-329AFC979005,0,No,No educaiton,0,
DB2ACA51-4527-9E46-B092-9E833528AD2E,2CD52DB1-0060-4145-AC2B-5D3FD2A32602,0,No,No educaiton,-,0
A8C6A2B7-7985-DD4C-AC02-2CCE0C6BA6AB,56B1CAE9-A954-384E-A024-8B9D8982DEF7,0,No,No educaiton,0,
6397F9CF-3235-3945-B019-D3E8959C475A,726D593A-5F23-1F40-8E45-BB849D8FCBA4,0,No,No educaiton,0,6
09A1E8E3-FCEA-B448-82D5-66C63802F970,5F44AFE2-773A-D041-89B1-7063797DB24C,0,No,No educaiton,0,6
AEE7CF60-8481-CA49-8572-AAA69B8F74F3,C4B37AD7-DCE9-124D-BB3C-85138081A762,0,No,No educaiton,0,6
C8DF9521-5A7A-6741-AA56-0CCFFB168B3A,1FA5623B-4C43-3B42-B309-EBED421629,0,No,No educaiton,0,6
B878A7C2-A42C-4944-9EC0-306DE3E16B0B,EEACF98F-6FEE-8E47-A5E7-BA0070208AFB,0,No,No educaiton,0,6
15DC6CA3-64B2-C745-84E3-5E8176AD8DCC,534C73F2-1421-3D4E-A6A8-845B1D7C8AC0,0,No,No educaiton,0,6
86C18C95-F128-AE49-9AB6-DB5B2A5A7E03,95BE07CD-74EF-ED4A-ABAC-374DCA91AB96,0,No,No educaiton,0,6
2FDF12DF-4448-1049-962D-23D1530A51AD,FCAB2090-3BFF-A44A-9876-3AB198D26381,0,No,No educaiton,0,6
F17A9EB6-3CCF-7743-BE7A-E6C5AC743153,D38905CD-9402-414A-8E9D-EF923744BB74,0,No,No educaiton,0,6
2D267D92-2CCE-274D-8B45-15E729AFF9B5,976C5490-A1B6-3248-BF02-1A755BB53E26,0,No,No educaiton,0,6
9D2484D7-8815-5A4A-8FF6-0271E072DD8F,280E79D6-A6A0-904B-8B9E-C285183DF323,0,No,No educaiton,0,0
49F156BE-45E1-A247-AEF0-D9069CA3BF0F,95575197-C533-C442-B5F1-3E74FA50D141,0,No,No educaiton,0,6
B8F014FE-EB8D-7044-A0F5-6C4466198985,C2D3DD7A-4ABD-3E4F-ACB7-DD34087151AD,0,No,No educaiton,0,6
12249750-7E29-AE4A-9F01-25B18960C004,BF7844E3-8088-9B47-AD1F-6FDDC542BF6C,0,No,No educaiton,0,6
F8A29A11-51E3-4141-9E02-AB78351DF62E,AB024C75-0680-7443-8A94-568BBAE9DD2E,0,No,No educaiton,0,
BA5B1668-3A2D-D74C-A7E8-E65D4E454240,A3C41C49-C4A2-9849-A6A2-4692560119,0,No,No educaiton,0,6
A332F2BB-6D19-8640-A9BD-C95E82FA97FC,24FCFC6E-E5F2-E14B-A700-D155CB812DA0,0,No,No educaiton,0,0
80AB2370-7958-ED4D-AE93-A0A1C51208A9,841C9010-B13A-904F-A85E-E0B9F8333D38,0,No,No educaiton,0,6
3196AA57-D350-FD42-A62F-D03C43879737,D64A65FD-CC43-124B-954B-FC58483FADAA,0,No,No educaiton,0,6
7FC6D891-7663-6241-CD-3A9FFEA77A10,EE15504F-CC6E-BF4F-91D4-E5AD8FA2E5,0,No,No educaiton,0,6
28B7A251-062E-6E49-8EB0-089AAC96A53A,D2A349F6-16AB-A646-BBFE-B4D18BFB32AC,0,No,No educaiton,0,6
36CFABE1-0368-9848-B769-DBE891C8F319,0FE5DD20-DD0B-4F49-89A1-018170E58D61,0,No,No educaiton,0,6
F79BF16B-F1AE-1648-B2F2-18AAADD32E,E287BFE2-FD76-FE48-6F-A72D78768E6F,0,No,No educaiton,0,6
ACF0BDCE-A8A0-1649-8898-C8CE58BA1419,004AE1-A6B5-A540-825C-AE16A08AB842,0,No,No educaiton,0,6
